,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,index,Unnamed: 0.1.1.1.1.1,license_number,application_number,business_name,license_type,application_fee,lic_fee_amount,dbe,approved_license_type,priority_type,application_status,row_ct,business_address_1,business_city,business_state,business_zipcode,mailing_address_1,mailing_city,mailing_state,mailing_zipcode,establishment_address_1,establishment_city,establishment_state,establishment_zip_code,square_footage_establishment,abutters_count,is_abutters_notified,massachusetts_business,app_create_date,geocoded_column,:@computed_region_4aer_mww6,activity_date,version,Address,lon,lat,town_pop,Distance
131,131,131,131,131,131,337,337,MR281907,MRN281907,"Western Front, LLC",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,ECONOMIC EMPOWERMENT,APPROVED,1,699 Boylston Street,Boston,MA,2116,699 Boylston Street,Boston,MA,2116,121 Webster Ave,Chelsea,MA,2150.0,10000.0,81.0,Yes,1322367.0,2018-09-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.02411900199996, 42.40159101000006]}",4,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,699+Boylston+Street+Boston+MA,-71.0792579,42.349934499999996,617594,49.8
132,132,132,132,132,132,338,338,MR281814,MRN281814,"Herbology Group, Inc.",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,55 Kestrel Lane,Amherst,MA,1002,55 Kestrel Lane,Amherst,MA,1002,8 Woodard Road,Greenfield,MA,1301.0,4400.0,12.0,Yes,1180219.0,2018-08-19T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.61962902399995, 42.58548099700005]}",7,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,55+Kestrel+Lane+Amherst+MA,-72.49721170000002,42.3575138,37819,158.0
133,133,133,133,133,133,340,340,MR282516,MRN282516,Nova Farms LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,34 Extension Street,Attleboro,MA,2703,34 Extension Street,Attleboro,MA,2703,1137 Worcester Road,Framingham,MA,1701.0,3092.0,36.0,Yes,1316771.0,2019-03-24T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.44394699099996, 42.29937801700004]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,34+Extension+Street+Attleboro+MA,-71.32481800000002,41.91832400000001,43593,126.0
134,134,134,134,134,134,344,344,MR282316,MRN282316,"Green Meadows Farm, LLC",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,P.O. Box 2249,Hamilton,MA,1982,P. O. Box 829,Southbridge,MA,1550,64 Mill Street,Southbridge,MA,1550.0,8304.0,84.0,Yes,1311857.0,2019-01-21T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.04342196299996, 42.082295987000066]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,P.O.+Box+2249+Hamilton+MA,-70.84310490000001,42.636205200000006,7764,20.0
135,135,135,135,135,135,346,346,MR282974,MRN282974,"Community Care Collective, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,4 Republic Road,Billerica,MA,1862,37 Spartan Arrow Road,Littleton,MA,1460,4 Republic Road,Billerica,MA,1862.0,4500.0,25.0,Yes,1358223.0,2019-09-04T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.29934965999998, 42.55776644900004]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,4+Republic+Road+Billerica+MA,-71.2992589,42.557292600000004,40243,42.0
136,136,136,136,136,136,348,348,MR282052,MRN282052,Curaleaf Massachusetts Inc,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,170 Commercial Street,Provincetown,MA,2657,101 Accord Park Drive,Norwell,MA,2061,170 Commercial Street,Provincetown,MA,2657.0,2000.0,137.0,Yes,1320247.0,2018-11-15T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.19015903099995, 42.04783400200006]}",9,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,170+Commercial+Street+Provincetown+MA,-70.190162,42.047828700000004,2942,234.0
137,137,137,137,137,137,350,350,MR281594,MRN281594,Krypies LLC,Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,1450 East Street,Pittsfield,MA,1201,1450 East Street,Pittsfield,MA,1201,1450 East Street - Suite 2,Pittsfield,MA,1201.0,1450.0,25.0,Yes,1321904.0,2018-06-13T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.21546298099997, 42.45403599100007]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1450+East+Street+Pittsfield+MA,-73.2154834,42.454017900000004,44737,269.0
138,138,138,138,138,138,351,351,MR282815,MRN282815,"Pure Lowell, Inc.",Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,673 â€“ 681 Rogers Street,Lowell,MA,1852,673-681 Rogers St,Lowell,MA,1852,673-681 Rogers Street,Lowell,MA,1852.0,3700.0,44.0,Yes,1417550.0,2019-06-26T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.28094696999995, 42.63057701900004]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,673+â€“+681+Rogers+Street+Lowell+MA,-71.280673,42.6305048,106519,32.2
139,139,139,139,139,139,352,352,MR282630,MRN282630,Elev8 Cannabis Inc.,Marijuana Retailer,300,0,Minority-Owned Business,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,243 Main Street,Athol,MA,1331,243 Main Street,Athol,MA,1331,217 Main Street,Williamstown,MA,1267.0,0.0,11.0,Yes,1337824.0,2019-04-23T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.18432395999997, 42.70138800700005]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,243+Main+Street+Athol+MA,-72.2343202,42.593441999999996,11584,120.0
140,140,140,140,140,140,354,354,MR282334,MRN282334,Greenhouse Naturals LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,80A Lawrence Road,Boxford,MA,1921,80A Lawrence Road,Boxford,MA,1921,11-23 Enon Street,Beverly,MA,1915.0,2700.0,52.0,Yes,1348475.0,2019-01-25T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.88405899299994, 42.584218012000065]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,80A+Lawrence+Road+Boxford+MA,-71.0344782,42.6661809,7965,15.4
141,141,141,141,141,141,355,355,MR282424,MRN282424,Ironstone Express Inc.,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,454 Quaker hwy,Uxbridge,MA,1569,p.o box 101,UXBRIDGE,MA,1569,454 Quaker Highway,Uxbridge,MA,1569.0,4000.0,5.0,Yes,1368498.0,2019-02-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.62028102699998, 42.040850996000074]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,454+Quaker+hwy+Uxbridge+MA,-71.62028579999998,42.0408219,13457,140.0
142,142,142,142,142,142,356,356,MR281967,MRN281967,"Berkshire Welco, LLC",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,264 Main St.,Great Barrington,MA,1230,490 Main Street,Great Barrington,MA,1230,1375 Main St.,Sheffield,MA,1257.0,5000.0,6.0,Yes,1317151.0,2018-10-15T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.36367003299995, 42.14257100700007]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,264+Main+St.+Great+Barrington+MA,-73.36205059999998,42.1952679,7104,267.0
143,143,143,143,143,143,357,357,MR282757,MRN282757,Four Score Holdings LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,144 Sturbridge Road,Charlton,MA,1507,144 Sturbridge,Charlton,MA,1507,144 Sturbridge Road,Charlton,MA,1507.0,20960.0,10.0,Yes,1311831.0,2019-06-05T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.01980896899994, 42.13907600500005]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,144+Sturbridge+Road+Charlton+MA,-72.01968640000003,42.1390958,12981,137.0
144,144,144,144,144,144,359,359,MR283153,MRN283153,ReLeaf Alternative Inc.,Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,34 Brentwood Drive,North Easton,MA,2356,34 Brentwood Drive,North Easton,MA,2356,321 School Street,Mansfield,MA,2048.0,3223.0,11.0,Yes,1360078.0,2019-11-27T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.23230502499996, 42.014689987000054]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,34+Brentwood+Drive+North+Easton+MA,-71.12712990000001,42.052684899999996,0,94.0
145,145,145,145,145,145,360,360,MR283074,MRN283074,"Silver Therapeutics, Inc.",Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,82 Wendell Ave,Pittsfield,MA,1201,89 Court Street,Saratoga Springs,NY,12866,717-721 American Legion Highway,Boston,MA,2121.0,7245.0,4.0,Yes,1258563.0,2019-10-23T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.11431096299998, 42.283199016000026]}",4,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,82+Wendell+Ave+Pittsfield+MA,-73.2530846,42.44532150000001,44737,266.0
146,146,146,146,146,146,363,363,MR282925,MRN282925,Volcann LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,15 College Highway,Southampton,MA,1073,5 Nicholas Lane,Southampton,MA,1073,15 College Highway,Southampton,MA,1073.0,800.0,12.0,Yes,1386626.0,2019-08-12T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.69796796699995, 42.252013014000056]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,15+College+Highway+Southampton+MA,-72.6980317,42.252014100000004,5792,209.0
147,147,147,147,147,147,364,364,MR282388,MRN282388,"Apotho Therapeutics Plainville, LLC",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,119 Washington St,Plainville,MA,2762,125 High Street,Boston,MA,2110,119 Washington Street,Plainville,MA,2762.0,5384.0,11.0,Yes,1346519.0,2019-02-09T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.31681003199998, 42.01718699700007]}",8,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,119+Washington+St+Plainville+MA,-71.31679140000001,42.0172326,8264,117.0
148,148,148,148,148,148,371,371,MR282084,MRN282084,BB Botanics LLC,Marijuana Retailer,1500,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,242 John Wise Avenue,Essex,MA,1929,PO BOX 372,Burlington,MA,1803,242 John Wise Avenue,Essex,MA,1929.0,5622.0,1.0,Yes,1354546.0,2018-11-26T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.80747203499993, 42.65392200200006]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,242+John+Wise+Avenue+Essex+MA,-70.80746590000003,42.6539057,3504,19.3
149,149,149,149,149,149,372,372,MR281263,MRN281263,"Curaleaf Massachusetts, Inc",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,425 Main Street,Oxford,MA,1540,101 Accord Park Drive,Norwell,MA,2655,425 Main Street,Oxford,MA,1540.0,3500.0,22.0,Yes,1320247.0,2018-04-18T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.86461400799993, 42.128448003000074]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,425+Main+Street+Oxford+MA,-71.86461440000002,42.1284386,13709,116.0
150,150,150,150,150,150,374,374,MR281363,MRN281363,Mass Wellspring LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,18 Powdermill Rd,Acton,MA,1720,18 Powdermill Rd,Acton,MA,1720,4-6 Nason Street,Maynard,MA,1754.0,1800.0,8.0,Yes,1321559.0,2018-05-01T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.45410803699997, 42.43235900600007]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,18+Powdermill+Rd+Acton+MA,-71.43398020000002,42.4394954,21924,72.5
151,151,151,151,151,151,375,375,MR283121,MRN283121,"HTC Trinity, LLC",Marijuana Retailer,1500,0,Woman-Owned Business | Minority-Owned Business,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,354 Winthrop Street,Taunton,MA,2780,38 Evergreen Drive,Taunton,MA,2780,354 Winthrop Street,Taunton,MA,2780.0,4140.0,13.0,Yes,1406117.0,2019-11-12T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.12997497999999, 41.88660599800005]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,354+Winthrop+Street+Taunton+MA,-71.12997899999998,41.886615899999995,55874,113.0
152,152,152,152,152,152,376,376,MR281835,MRN281835,Theory Wellness Inc,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,672 Fuller Road,Chicopee,MA,1020,38 Montvale Ave,Stoneham,MA,2180,672 Fuller Road,Chicopee,MA,1020.0,13000.0,18.0,Yes,1328993.0,2018-08-23T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.55346596799997, 42.16069699800005]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,672+Fuller+Road+Chicopee+MA,-72.55357159999998,42.1606828,55298,184.0
153,153,153,153,153,153,382,382,MR281612,MRN281612,"Terpene Journey, LLC",Marijuana Retailer,0,5000,"Lesbian, Gay, Bisexual, and Transgender Owned Business",PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,430 Paradise Road Space B,Swampscott,MA,1907,108 Burrill Street,Swampscott,MA,1907,430 Paradise Road,Swampscott,MA,1907.0,1310.0,354.0,Yes,1317882.0,2018-06-19T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.90368697899999, 42.48141799200005]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,430+Paradise+Road+Space+B+Swampscott+MA,-70.90373309999998,42.4814348,13787,38.3
154,154,154,154,154,154,383,383,MR282186,MRN282186,"The Botanist, Inc.",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,200 Portland Street,Boston,MA,2114,200 Portland Street,Boston,MA,2114,235 Hartford Turnpike,Shrewsbury,MA,1545.0,3000.0,6.0,Yes,1341613.0,2018-12-14T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.72073402999996, 42.24922401900005]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,200+Portland+Street+Boston+MA,-71.06226590000001,42.3645532,617594,48.1
155,155,155,155,155,155,384,384,MR282825,MRN282825,"BWell Holdings, Inc",Marijuana Retailer,300,10000,"Lesbian, Gay, Bisexual, and Transgender Owned Business | Veteran-Owned Business | Woman-Owned Business",FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,220 Commercial St,Provincetown,MA,2657,220 Commercial St,Provincetown,MA,2657,220 Commercial St,Provincetown,MA,2657.0,1000.0,153.0,Yes,1375971.0,2019-07-01T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.18878096299994, 42.049784009000064]}",9,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,220+Commercial+St+Provincetown+MA,-70.1886415,42.0496674,2942,235.0
156,156,156,156,156,156,386,386,MR282667,MRN282667,"Holistic Industries, Inc.",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,1300 Boston Road,Springfield,MA,1119,"1900 West Park Drive, Suite 280",Westborough,MA,1581,1300 Boston Road,Springfield,MA,1119.0,3218.0,5.0,Yes,1176982.0,2019-05-01T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.50013401399997, 42.14122399300004]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1300+Boston+Road+Springfield+MA,-72.500573,42.141318,153060,181.0
157,157,157,157,157,157,393,393,MR282576,MRN282576,"CNA Stores, Inc.",Marijuana Retailer,300,10000,Veteran-Owned Business | Disability-Owned Business,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,57 South Hunt Road,Amesbury,MA,1913,57 South Hunt Road,Amesbury,MA,1913,77 Macy Street,Amesbury,MA,1913.0,5500.0,24.0,Yes,1336643.0,2019-04-04T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.91616604099994, 42.846280980000074]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,57+South+Hunt+Road+Amesbury+MA,-70.96116599999998,42.833729999999996,16283,23.7
158,158,158,158,158,158,394,394,MR282819,MRN282819,"Bask, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,2 Pequod Road,Fairhaven,MA,2719,2 Pequod Road,Fairhaven,MA,2719,400 Winthrop Street,Taunton,MA,2780.0,2100.0,25.0,Yes,1383591.0,2019-06-28T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.13471502999994, 41.88594701300008]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,2+Pequod+Road+Fairhaven+MA,-70.88876549999998,41.64963770000001,15873,143.0
159,159,159,159,159,159,395,395,MR281585,MRN281585,"Berkshire Roots, Inc.",Marijuana Retailer,450,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,501 Dalton Ave,Pittsfield,MA,1201,501 Dalton Ave,Pittsfield,MA,1201,501 Dalton Avenue,Pittsfield,MA,1201.0,24800.0,3.0,Yes,1319343.0,2018-06-12T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.21229302899997, 42.46556898700004]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,501+Dalton+Ave+Pittsfield+MA,-73.2123036,42.4655974,44737,271.0
160,160,160,160,160,160,398,398,MR283141,MRN283141,Aspen Blue Cultures Inc.,Marijuana Retailer,1500,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,40 Forest Street,Attleboro,MA,2703,909 North Main Street,Providence,RI,2904,40 Forest Street,Attleboro,MA,2703.0,66000.0,58.0,Yes,1356119.0,2019-11-22T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.27389099999994, 41.945730980000064]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,40+Forest+Street+Attleboro+MA,-71.27482629999999,41.9461429,43593,121.0
161,161,161,161,161,161,399,399,MR283220,MRN283220,"The Green Harbor Dispensary, LLC",Marijuana Retailer,1500,0,Minority-Owned Business,PROVISIONAL CONSIDERATION,RMD PRIORITY,APPROVED,1,29 Abbey Lane,Middleborough,MA,2346,29 Abbey Lane,Middleborough,MA,2346,1410 Bedford St.,Abington,MA,2351.0,2000.0,11.0,Yes,1303108.0,2020-01-07T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.95235398499995, 42.14072200100003]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,29+Abbey+Lane+Middleborough+MA,-70.8665293,41.85693970000001,23116,121.0
162,162,162,162,162,162,400,400,MR281689,MRN281689,"LDE Holdings, LLC.",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,74 Snows Pond Rd,Rochester,MA,2770,74 Snows Pond Rd,Rochester,MA,2770,6 Thatcher Lane,Wareham,MA,2571.0,16600.0,11.0,Yes,1312718.0,2018-07-07T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.73752899199997, 41.78029601500003]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,74+Snows+Pond+Rd+Rochester+MA,-70.85638639999998,41.7563323,5232,134.0
163,163,163,163,163,163,401,401,MR282048,MRN282048,"GreenStar Herbals, Inc.",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,76 - 100 Pleasant Street,Dracut,MA,1826,P.O. Box 955,Acton,MA,1720,76-100 Pleasant Street,Dracut,MA,1826.0,9300.0,41.0,Yes,1327773.0,2018-11-14T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.32416598999998, 42.66462598600003]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,76+-+100+Pleasant+Street+Dracut+MA,-71.3240661,42.6647206,29457,37.5
164,164,164,164,164,164,402,402,MR281811,MRN281811,Mellow Felllows LLC,Marijuana Retailer,300,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,330 Amesbury Road,Haverhill,MA,1832,P.O.. Box 1115,Amesbury,MA,1831,330 Amesbury Road,Haverhill,MA,1830.0,2600.0,3.0,Yes,1345356.0,2018-08-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.05323002299997, 42.80207800800008]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,330+Amesbury+Road+Haverhill+MA,-71.0535491,42.80220739999999,60879,15.1
165,165,165,165,165,165,406,406,MR283694,MRN283694,"Caroline's Cannabis, LLC",Marijuana Retailer,0,5000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,4 Charlesview Road,Hopedale,MA,1747,PO Box 175,Douglas,MA,1516,4 Charlesview Road,Hopedale,MA,1747.0,3400.0,15.0,Yes,1284542.0,2020-07-23T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.50213701299998, 42.10406399900006]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,4+Charlesview+Road+Hopedale+MA,-71.5021469,42.1040745,5911,118.0
166,166,166,166,166,166,408,408,MR281430,MRN281430,"The Green Harbor Dispensary, LLC",Marijuana Retailer,1500,10000,Minority-Owned Business,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,29 Abbey Lane,Middleborough,MA,2346,29 Abbey Lane,Middleborough,MA,2346,79 Shank Painter Rd.,Provincetown,MA,2657.0,1995.0,76.0,Yes,1303108.0,2018-05-16T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.19507602299996, 42.05201300900006]}",9,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,29+Abbey+Lane+Middleborough+MA,-70.8665293,41.85693970000001,23116,121.0
167,167,167,167,167,167,409,409,MR281287,MRN281287,"New England Treatment Access, LLC.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,5 Forge Parkway,Franklin,MA,2038,5 Forge Parkway,Franklin,MA,2038,160 Washington Street,Brookline,MA,2445.0,10700.0,96.0,Yes,1318218.0,2018-04-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.11806001999997, 42.33173899500008]}",8,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,5+Forge+Parkway+Franklin+MA,-71.437172,42.0870027,31635,120.0
168,168,168,168,168,168,416,416,MR281553,MRN281553,"Nature's Remedy of Massachusetts, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,"69 Milk Street, Suite 110",Westborough,MA,1581,"69 Milk Street, Suite 110",Westborough,MA,1581,266 North Main Street,Millbury,MA,1527.0,3657.0,16.0,Yes,1323893.0,2018-06-05T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.77595215899998, 42.20292457600004]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,"69+Milk+Street,+Suite+110+Westborough+MA",-71.6179028,42.2715781,18272,102.0
169,169,169,169,169,169,417,417,MR282640,MRN282640,"Salty Farmers, LLC",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,182 Brackett Road,Eastham,MA,2651,PO BOX 726,North Truro,MA,2652,182 Brackett Road,Eastham,MA,2651.0,970.0,35.0,Yes,1271675.0,2019-04-24T00:00:00.000,"{'type': 'Point', 'coordinates': [-69.98379397699995, 41.85486700000007]}",9,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,182+Brackett+Road+Eastham+MA,-69.983797,41.854957,4956,199.0
170,170,170,170,170,170,420,420,MR281283,MRN281283,Patriot Care Corp,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,70 Industrial Avenue East,Lowell,MA,1852,321 Billerica Road,Chelmsford,MA,1824,70 Industrial Avenue East,Lowell,MA,1852.0,5800.0,16.0,Yes,463348302.0,2018-04-19T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.31636696499999, 42.614442987000075]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,70+Industrial+Avenue+East+Lowell+MA,-71.3166522,42.614669,106519,37.7
171,171,171,171,171,171,422,422,MR282211,MRN282211,Green Era LLC,Marijuana Retailer,300,0,Minority-Owned Business,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,371 John Fitch Hwy,Fitchburg,MA,1420,45 Bodwell St,Avon,MA,2322,371 John Fitch Hwy,Fitchburg,MA,1420.0,2900.0,31.0,Yes,1334019.0,2018-12-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.77571897899998, 42.580466984000054]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,371+John+Fitch+Hwy+Fitchburg+MA,-71.7744314,42.5806783,40318,82.7
172,172,172,172,172,172,423,423,MR281268,MRN281268,Cultivate Holdings LLC,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,1764 Main Street,Leicester,MA,1524,PO Box 245,Leicester,MA,1524,1764 Main Street,Leicester,MA,1524.0,2000.0,4.0,Yes,1307470.0,2018-04-18T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.94606397899997, 42.252295987000025]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1764+Main+Street+Leicester+MA,-71.8636396,42.240706700000004,10970,108.0
173,173,173,173,173,173,426,426,MR281779,MRN281779,Delta 420 LLC,Marijuana Retailer,300,10000,Minority-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,199 Main Street,Blackstone,MA,1504,199 Main Street,Blackstone,MA,1504,199 Main Street,Blackstone,MA,1504.0,1340.0,43.0,Yes,1380596.0,2018-08-04T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.54243401799994, 42.017287999000075]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,199+Main+Street+Blackstone+MA,-71.54246610000001,42.0172513,9026,131.0
174,174,174,174,174,174,429,429,MR282522,MRN282522,Cultivate Holdings LLC,Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,1764 Main Street,Leicester,MA,1524,PO Box 245,Leicester,MA,1527,250 Worcester Road,Framingham,MA,1702.0,3574.0,29.0,Yes,1307470.0,2019-03-26T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.40488103599995, 42.29815601900003]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1764+Main+Street+Leicester+MA,-71.8636396,42.240706700000004,10970,108.0
